district,Accepted Date,Successfully Completed Date,Diversion Case Type
01,2021-07-08,2022-02-22,Juvenile
01,2022-01-07,2022-03-01,Juvenile
01,2021-12-23,2022-03-01,Juvenile
01,2021-09-15,2022-03-03,Juvenile
01,2021-12-28,2022-03-07,Juvenile
01,2022-01-10,2022-03-09,Juvenile
01,2022-03-15,2022-03-15,Juvenile
01,2022-03-15,2022-03-15,Juvenile
01,2022-03-15,2022-03-15,Juvenile
01,2021-08-05,2022-03-21,Juvenile
01,2022-01-26,2022-03-23,Juvenile
01,2022-01-13,2022-03-23,Juvenile
01,2022-02-03,2022-03-31,Juvenile
01,2022-03-01,2022-03-31,Juvenile
01,2022-02-03,2022-03-31,Juvenile
01,2022-02-24,2022-04-04,Juvenile
01,2022-01-28,2022-04-07,Juvenile
01,2022-01-25,2022-04-13,Juvenile
01,2022-01-27,2022-04-13,Juvenile
01,2022-03-10,2022-04-19,Juvenile
01,2022-04-21,2022-04-21,Juvenile
01,2021-11-08,2022-04-21,Juvenile
01,2022-02-23,2022-04-22,Juvenile
01,2022-03-11,2022-04-25,Juvenile
01,2022-03-01,2022-04-27,Juvenile
01,2022-02-23,2022-04-29,Juvenile
01,2022-04-30,2022-05-02,Juvenile
01,2022-04-30,2022-05-02,Juvenile
01,2022-05-30,2022-05-02,Juvenile
01,2022-03-18,2022-05-03,Juvenile
01,2022-03-31,2022-05-04,Juvenile
01,2020-11-20,2022-05-05,Juvenile
01,2021-11-22,2022-05-05,Juvenile
01,2020-08-17,2022-05-09,Juvenile
01,2021-09-13,2022-05-09,Juvenile
01,2021-09-02,2022-05-09,Juvenile
01,2021-09-16,2022-05-09,Juvenile
01,2020-08-17,2022-05-09,Juvenile
01,2021-02-24,2022-05-09,Juvenile
01,2022-05-09,2022-05-09,Juvenile
01,2020-08-17,2022-05-09,Juvenile
01,2020-08-17,2022-05-09,Juvenile
01,2020-08-17,2022-05-09,Juvenile
01,2020-08-17,2022-05-09,Juvenile
01,2021-10-25,2022-05-09,Juvenile
01,2022-03-31,2022-05-10,Ad. Recovery
01,2020-08-12,2022-05-11,Juvenile
01,2022-02-23,2022-05-11,Juvenile
01,2020-08-11,2022-05-11,Juvenile
01,2022-03-18,2022-05-11,Juvenile
01,2022-03-17,2022-05-12,Juvenile
01,2022-04-15,2022-05-13,Juvenile
01,2020-07-24,2022-05-16,Juvenile
01,2022-04-06,2022-05-16,Juvenile
01,2022-01-13,2022-05-25,Juvenile
01,2022-02-17,2022-05-26,Juvenile
01,2022-03-02,2022-05-26,Juvenile
01,2020-10-13,2022-05-26,Juvenile
01,2020-07-24,2022-05-26,Juvenile
01,2020-08-27,2022-05-26,Juvenile
01,2020-08-27,2022-05-26,Juvenile
01,2020-08-27,2022-05-26,Juvenile
01,2022-03-23,2022-05-31,Juvenile
01,2021-05-13,2022-06-01,Juvenile
01,2019-08-28,2022-06-01,Juvenile
01,2020-04-23,2022-06-01,Juvenile
01,2020-04-02,2022-06-01,Juvenile
01,2022-05-28,2022-06-02,Ad. Recovery
01,2022-05-27,2022-06-02,Ad. Recovery
01,2022-03-31,2022-06-02,Juvenile
01,2022-04-07,2022-06-02,Juvenile
01,2022-05-13,2022-06-03,Juvenile
01,2022-03-17,2022-06-03,Juvenile
01,2022-04-28,2022-06-07,Ad. Wellness
01,2021-12-16,2022-06-07,Juvenile
01,2022-04-27,2022-06-08,Juvenile
01,2022-05-09,2022-06-08,Juvenile
01,2022-03-31,2022-06-08,Juvenile
01,2022-02-22,2022-06-09,Juvenile
01,2022-05-23,2022-06-09,Ad. Recovery
01,2022-05-18,2022-06-10,Juvenile
01,2022-05-18,2022-06-10,Juvenile
01,2022-05-05,2022-06-14,Ad. Wellness
01,2022-01-06,2022-06-14,Juvenile
01,2022-05-12,2022-06-20,Juvenile
01,2022-05-11,2022-06-21,Juvenile
01,2022-05-12,2022-06-22,Juvenile
01,2021-10-19,2022-06-24,Juvenile
01,2022-04-25,2022-06-24,Ad. Recovery
01,2022-02-03,2022-06-27,Juvenile
01,2022-06-10,2022-06-27,Juvenile
01,2022-04-12,2022-06-27,Ad. Wellness
01,2022-03-24,2022-06-27,Juvenile
01,2022-04-14,2022-06-29,Juvenile
01,2022-02-28,2022-06-30,Juvenile
01,2022-06-30,2022-06-30,Juvenile
01,2021-12-22,2022-06-30,Juvenile
01,2022-05-25,2022-06-30,Ad. Recovery
01,2022-05-12,2022-07-01,Juvenile
01,2022-04-07,2022-07-01,Juvenile
01,2021-10-28,2022-07-06,Juvenile
01,2022-06-01,2022-07-07,Juvenile
01,2022-05-26,2022-07-07,Juvenile
01,2022-07-07,2022-07-07,Juvenile
01,2022-03-17,2022-07-07,Juvenile
01,2022-05-18,2022-07-08,Ad. Wellness
01,2022-03-17,2022-07-08,Juvenile
01,2022-04-19,2022-07-08,Ad. Wellness
01,2022-05-10,2022-07-08,Ad. Wellness
01,2022-02-01,2022-07-08,Ad. Wellness
01,2022-05-03,2022-07-08,Ad. Wellness
01,2022-03-17,2022-07-08,Juvenile
01,2022-06-01,2022-07-13,Juvenile
01,2022-06-06,2022-07-13,Juvenile
01,2022-07-13,2022-07-13,Juvenile
01,2022-05-19,2022-07-13,Juvenile
01,2022-06-07,2022-07-14,Ad. Wellness
01,2022-05-10,2022-07-14,Ad. Wellness
01,2022-05-12,2022-07-15,Juvenile
01,2022-05-07,2022-07-15,Ad. Wellness
01,2022-07-15,2022-07-18,Ad. Recovery
01,2022-06-15,2022-07-18,Ad. Recovery
01,2022-05-12,2022-07-20,Juvenile
01,2022-06-08,2022-07-20,Juvenile
01,2022-07-06,2022-07-20,Juvenile
01,2022-05-12,2022-07-20,Juvenile
01,2022-05-12,2022-07-22,Juvenile
01,2022-07-21,2022-07-22,Ad. Recovery
01,2022-07-20,2022-07-25,Juvenile
01,2022-06-10,2022-07-25,Juvenile
01,2022-06-07,2022-07-26,Ad. Wellness
01,2022-04-21,2022-07-28,Juvenile
01,2022-07-13,2022-07-29,Ad. Recovery
01,2022-06-10,2022-07-29,Ad. Recovery
01,2022-06-23,2022-07-29,Ad. Recovery
01,2022-06-15,2022-07-29,Juvenile
01,2022-06-16,2022-08-08,Juvenile
01,2022-08-08,2022-08-09,Ad. Recovery
01,2022-06-15,2022-08-09,Ad. Recovery
01,2021-11-04,2022-08-11,Juvenile
01,2022-06-15,2022-08-15,Juvenile
01,2022-06-15,2022-08-15,Juvenile
01,2022-06-09,2022-08-16,Juvenile
01,2022-07-14,2022-08-18,Juvenile
01,2021-07-14,2022-08-18,Juvenile
01,2022-05-02,2022-08-19,Ad. Recovery
01,2022-07-18,2022-08-22,Ad. Recovery
01,2022-06-16,2022-08-22,Juvenile
01,2022-08-12,2022-08-24,Juvenile
01,2022-08-17,2022-08-29,Ad. Recovery
01,2022-08-09,2022-08-31,Juvenile
01,2021-09-15,2022-09-01,Juvenile
01,2022-07-25,2022-09-06,Juvenile
01,2022-08-09,2022-09-07,Ad. Recovery
01,2022-08-23,2022-09-07,Ad. Recovery
01,2022-06-16,2022-09-07,Juvenile
01,2022-08-09,2022-09-07,Ad. Recovery
01,2022-07-21,2022-09-07,Ad. Recovery
01,2022-07-06,2022-09-08,Juvenile
01,2022-08-12,2022-09-08,Juvenile
01,2022-06-08,2022-09-08,Adult
01,2022-07-29,2022-09-13,Adult
01,2022-04-11,2022-09-13,Juvenile
01,2022-06-17,2022-09-14,Juvenile
01,2022-08-30,2022-09-15,Ad. Recovery
01,2022-08-30,2022-09-15,Ad. Recovery
01,2022-08-22,2022-09-15,Ad. Recovery
01,2021-10-28,2022-09-15,Juvenile
01,2021-09-29,2022-09-19,Juvenile
01,2022-07-21,2022-09-22,Ad. Wellness
01,2022-08-04,2022-09-23,Juvenile
01,2022-04-27,2022-09-23,Juvenile
01,2022-08-26,2022-09-26,Adult
01,2022-07-08,2022-09-26,Juvenile
01,2022-08-25,2022-09-27,Ad. Recovery
01,2022-08-29,2022-09-27,Ad. Recovery
01,2022-09-06,2022-09-28,Ad. Recovery
01,2022-08-10,2022-09-30,Adult
01,2022-08-18,2022-09-30,Adult
01,2022-08-09,2022-10-05,Ad. Recovery
01,2022-08-25,2022-10-07,Juvenile
01,2022-08-16,2022-10-10,Ad. Recovery
01,2022-09-01,2022-10-12,Juvenile
01,2022-09-14,2022-10-12,Juvenile
01,2022-08-26,2022-10-12,Adult
01,2020-08-20,2022-10-17,Juvenile
01,2022-09-28,2022-10-18,Adult
01,2022-08-31,2022-10-18,Adult
01,2022-08-12,2022-10-19,Juvenile
01,2022-05-03,2022-10-19,Ad. Wellness
01,2022-08-11,2022-10-19,Juvenile
01,2022-09-01,2022-10-24,Ad. Recovery
01,2022-01-27,2022-10-28,Juvenile
01,2022-08-12,2022-10-28,Adult
01,2022-09-07,2022-10-28,Adult
01,2022-09-20,2022-10-28,Ad. Recovery
01,2022-08-25,2022-10-28,Adult
01,2022-08-12,2022-10-31,Juvenile
01,2021-08-17,2022-11-04,Juvenile
01,2022-05-24,2022-11-04,Ad. Wellness
01,2022-06-07,2022-11-07,Ad. Wellness
01,2022-09-15,2022-11-07,Ad. Recovery
01,2022-08-02,2022-11-08,Ad. Recovery
01,2022-09-08,2022-11-08,Adult
01,2022-08-03,2022-11-09,Ad. Recovery
01,2022-09-22,2022-11-09,Ad. Recovery
01,2022-08-16,2022-11-10,Juvenile
01,2022-08-24,2022-11-10,Juvenile
01,2022-09-12,2022-11-10,Juvenile
01,2022-08-10,2022-11-10,Juvenile
01,2022-08-29,2022-11-16,Ad. Recovery
01,2022-09-21,2022-11-16,Ad. Recovery
01,2022-08-17,2022-11-16,Ad. Wellness
01,2022-10-06,2022-11-16,Adult
01,2022-08-23,2022-11-16,Adult
01,2022-02-16,2022-11-16,Juvenile
01,2022-09-16,2022-11-18,Adult
01,2022-07-15,2022-11-23,Adult
01,2022-11-10,2022-11-28,Juvenile
01,2022-10-13,2022-11-28,Juvenile
01,2022-08-09,2022-11-29,Ad. Wellness
01,2022-05-25,2022-11-29,Ad. Wellness
01,2021-11-29,2022-11-29,Juvenile
01,2022-11-30,2022-11-30,Juvenile
01,2022-10-24,2022-11-30,Ad. Recovery
01,2022-10-25,2022-11-30,Ad. Recovery
01,2022-09-16,2022-11-30,Ad. Recovery
01,2022-06-07,2022-11-30,Ad. Recovery
01,2022-10-04,2022-11-30,Ad. Recovery
01,2022-09-01,2022-12-01,Juvenile
01,2022-08-23,2022-12-01,Adult
01,2022-09-13,2022-12-07,Ad. Wellness
01,2022-10-13,2022-12-07,Adult
01,2022-09-23,2022-12-07,Adult
01,2022-07-07,2022-12-07,Adult
01,2022-10-12,2022-12-07,Ad. Recovery
01,2022-03-16,2022-12-07,Ad. Wellness
01,2022-10-31,2022-12-12,Juvenile
01,2022-10-19,2022-12-12,Ad. Recovery
01,2022-01-04,2022-12-12,Juvenile
01,2022-09-12,2022-12-12,Ad. Recovery
01,2022-10-19,2022-12-14,Ad. Recovery
01,2022-10-04,2022-12-14,Ad. Recovery
01,2022-05-26,2022-12-15,Juvenile
01,2022-01-07,2022-12-15,Juvenile
01,2022-09-29,2022-12-16,Ad. Recovery
01,2022-09-23,2022-12-16,Ad. Recovery
01,2022-09-27,2022-12-16,Adult
01,2022-09-06,2022-12-16,Ad. Recovery
01,2022-10-28,2022-12-16,Adult
01,2022-09-30,2022-12-19,Juvenile
01,2021-02-17,2022-12-20,Juvenile
01,2022-10-05,2022-12-23,Adult
01,2022-05-23,2022-12-23,Ad. Wellness
01,2022-06-06,2022-12-23,Adult
01,2022-09-27,2022-12-23,Adult
01,2022-12-08,2022-12-23,Adult
01,2022-11-21,2022-12-23,Adult
01,2022-12-02,2022-12-29,Ad. Recovery
01,2022-07-14,2022-12-29,Ad. Wellness
01,2022-08-24,2022-12-29,Ad. Wellness
01,2022-11-16,2022-12-29,Ad. Recovery
01,2022-06-21,2022-12-29,Juvenile
01,2022-11-17,2022-12-29,Ad. Recovery
01,2022-12-21,2022-12-29,Adult
01,2022-10-04,2022-12-29,Juvenile
01,2022-08-24,2022-12-29,Adult
01,2022-12-06,2022-12-29,Ad. Recovery
01,2022-09-27,2023-01-02,Juvenile
01,2022-09-30,2023-01-02,Juvenile
01,2022-01-13,2023-01-05,Juvenile
01,2022-12-23,2023-01-05,Adult
01,2022-11-22,2023-01-05,Adult
01,2022-11-23,2023-01-09,Ad. Recovery
01,2022-08-05,2023-01-11,Juvenile
01,2022-11-08,2023-01-12,Adult
01,2022-08-03,2023-01-12,Ad. Wellness
01,2022-11-11,2023-01-13,Ad. Recovery
01,2022-08-11,2023-01-13,Adult
01,2022-11-29,2023-01-13,Ad. Recovery
01,2022-10-17,2023-01-13,Ad. Recovery
01,2023-01-05,2023-01-13,Juvenile
01,2023-01-05,2023-01-13,Juvenile
01,2022-11-23,2023-01-17,Ad. Recovery
01,2022-07-20,2023-01-17,Adult
01,2022-12-13,2023-01-17,Ad. Recovery
01,2022-12-12,2023-01-17,Ad. Recovery
01,2022-08-03,2023-01-18,Adult
01,2022-09-02,2023-01-18,Adult
01,2022-09-28,2023-01-18,Adult
01,2022-12-27,2023-01-18,Adult
01,2022-11-21,2023-01-18,Ad. Recovery
01,2022-12-06,2023-01-18,Adult
01,2022-12-14,2023-01-19,Ad. Recovery
01,2022-12-02,2023-01-23,Ad. Recovery
01,2022-11-22,2023-01-25,Ad. Wellness
01,2022-11-15,2023-01-25,Adult
01,2023-01-13,2023-01-25,Ad. Recovery
01,2023-01-13,2023-01-25,Ad. Recovery
01,2022-11-21,2023-01-26,Juvenile
01,2022-12-27,2023-01-26,Adult
01,2022-12-13,2023-01-26,Juvenile
01,2022-11-10,2023-01-26,Juvenile
01,2022-12-28,2023-01-26,Adult
01,2022-10-17,2023-01-30,Ad. Recovery
01,2022-12-09,2023-01-30,Ad. Recovery
01,2022-11-22,2023-02-01,Juvenile
01,2023-02-01,2023-02-01,Adult
01,2023-01-09,2023-02-01,Ad. Recovery
01,2023-01-09,2023-02-01,Ad. Recovery
01,2023-02-01,2023-02-01,Adult
01,2022-04-12,2023-02-02,Ad. Wellness
01,2022-06-23,2023-02-02,Adult
01,2022-09-15,2023-02-02,Ad. Recovery
01,2022-10-25,2023-02-02,Ad. Recovery
01,2022-10-20,2023-02-06,Adult
01,2023-02-06,2023-02-06,Ad. Recovery
01,2023-01-03,2023-02-06,Adult
01,2023-01-13,2023-02-06,Ad. Recovery
01,2023-01-25,2023-02-06,Ad. Recovery
01,2023-02-06,2023-02-06,Ad. Recovery
01,2023-01-13,2023-02-06,Ad. Recovery
01,2023-01-03,2023-02-06,Adult
01,2022-12-07,2023-02-06,Adult
01,2023-01-25,2023-02-06,Ad. Recovery
01,2022-11-26,2023-02-10,Juvenile
01,2022-09-14,2023-02-10,Juvenile
01,2022-12-02,2023-02-13,Juvenile
01,2021-10-21,2023-02-14,Juvenile
01,2023-01-13,2023-02-16,Ad. Recovery
01,2023-01-13,2023-02-16,Ad. Recovery
01,2023-01-06,2023-02-21,Adult
01,2023-01-06,2023-02-21,Adult
01,2022-08-11,2023-02-21,Ad. Wellness
01,2022-10-14,2023-02-21,Adult
01,2022-06-30,2023-02-23,Adult
01,2022-12-13,2023-02-23,Juvenile
01,2022-11-17,2023-02-23,Adult
01,2022-11-08,2023-02-23,Adult
01,2022-05-23,2023-02-23,Ad. Wellness
01,2023-01-26,2023-02-23,Ad. Recovery
01,2023-01-26,2023-02-23,Ad. Recovery
01,2023-01-27,2023-02-24,Adult
01,2023-01-17,2023-02-24,Adult
01,2023-01-17,2023-02-24,Adult
01,2023-01-27,2023-02-24,Adult
01,2022-12-01,2023-02-24,Adult
01,2022-10-18,2023-03-03,Juvenile
01,2023-02-02,2023-03-03,Ad. Recovery
01,2022-11-16,2023-03-03,Juvenile
01,2023-02-02,2023-03-03,Ad. Recovery
01,2022-11-16,2023-03-03,Juvenile
01,2022-08-10,2023-03-03,Juvenile
01,2022-03-10,2023-03-03,Juvenile
01,2022-07-06,2023-03-07,Juvenile
01,2022-12-27,2023-03-08,Adult
01,2022-09-09,2023-03-08,Ad. Recovery
01,2022-12-14,2023-03-09,Juvenile
01,2023-01-10,2023-03-13,Juvenile
01,2023-01-10,2023-03-13,Juvenile
01,2023-02-02,2023-03-15,Ad. Recovery
01,2023-03-06,2023-03-15,Ad. Recovery
01,2023-03-06,2023-03-15,Ad. Recovery
01,2023-02-02,2023-03-15,Ad. Recovery
01,2023-03-06,2023-03-15,Ad. Recovery
01,2023-03-06,2023-03-15,Ad. Recovery
01,2022-11-08,2023-03-16,Adult
01,2023-03-07,2023-03-16,Ad. Recovery
01,2023-01-10,2023-03-16,Ad. Recovery
01,2023-01-10,2023-03-16,Adult
01,2023-02-28,2023-03-16,Ad. Recovery
01,2023-01-13,2023-03-16,Ad. Recovery
01,2023-01-10,2023-03-16,Ad. Recovery
01,2023-01-10,2023-03-16,Adult
01,2023-02-28,2023-03-16,Ad. Recovery
01,2022-11-17,2023-03-16,Adult
01,2022-11-09,2023-03-16,Adult
01,2023-01-13,2023-03-16,Ad. Recovery
01,2023-03-07,2023-03-16,Ad. Recovery
01,2023-01-10,2023-03-17,Ad. Recovery
01,2023-01-10,2023-03-17,Ad. Recovery
01,2023-01-26,2023-03-17,Ad. Recovery
01,2023-01-26,2023-03-17,Ad. Recovery
01,2023-03-02,2023-03-17,Ad. Recovery
01,2023-03-02,2023-03-17,Ad. Recovery
01,2023-01-26,2023-03-17,Ad. Recovery
01,2023-01-26,2023-03-17,Ad. Recovery
01,2022-12-21,2023-03-20,Adult
01,2023-01-19,2023-03-20,Juvenile
01,2023-02-01,2023-03-20,Juvenile
01,2023-01-19,2023-03-20,Juvenile
01,2023-02-01,2023-03-20,Juvenile
01,2023-01-12,2023-03-20,Adult
01,2023-01-19,2023-03-20,Juvenile
01,2023-01-19,2023-03-20,Juvenile
01,2023-01-12,2023-03-20,Adult
01,2023-01-24,2023-03-24,Adult
01,2023-01-24,2023-03-24,Adult
01,2022-06-24,2023-03-24,Adult
01,2023-02-17,2023-03-27,Adult
01,2023-02-17,2023-03-27,Adult
01,2022-03-22,2023-03-29,Juvenile
01,2022-05-25,2023-03-29,Juvenile
01,2023-03-17,2023-03-29,Juvenile
01,2023-03-03,2023-03-29,Adult
01,2023-03-17,2023-03-29,Juvenile
01,2023-03-03,2023-03-29,Adult
01,2022-12-20,2023-03-29,Adult
01,2022-12-06,2023-03-29,Juvenile
01,2023-02-27,2023-03-30,Adult
01,2023-02-03,2023-03-30,Ad. Recovery
01,2023-02-27,2023-03-30,Adult
01,2023-02-03,2023-03-30,Ad. Recovery
01,2022-12-19,2023-04-04,Ad. Recovery
01,2023-03-02,2023-04-04,Ad. Recovery
01,2022-08-29,2023-04-04,Ad. Recovery
01,2023-01-26,2023-04-04,Ad. Recovery
01,2023-03-17,2023-04-04,Ad. Recovery
01,2023-02-08,2023-04-04,Ad. Recovery
01,2023-03-02,2023-04-04,Ad. Recovery
01,2023-01-26,2023-04-04,Ad. Recovery
01,2023-03-17,2023-04-04,Ad. Recovery
01,2023-02-08,2023-04-04,Ad. Recovery
01,2023-02-01,2023-04-05,Juvenile
01,2023-02-01,2023-04-05,Juvenile
01,2023-02-01,2023-04-05,Juvenile
01,2023-02-01,2023-04-05,Juvenile
01,2023-01-11,2023-04-07,Adult
01,2023-02-13,2023-04-07,Adult
01,2023-01-11,2023-04-07,Adult
01,2023-02-13,2023-04-07,Adult
01,2023-03-07,2023-04-07,Adult
01,2023-02-08,2023-04-07,Juvenile
01,2023-03-07,2023-04-07,Adult
01,2023-02-08,2023-04-07,Juvenile
01,2023-02-01,2023-04-10,Juvenile
01,2023-02-01,2023-04-10,Juvenile
01,2023-03-15,2023-04-11,Ad. Recovery
01,2023-03-23,2023-04-11,Ad. Recovery
01,2023-03-15,2023-04-11,Ad. Recovery
01,2023-03-23,2023-04-11,Ad. Recovery
01,2023-03-15,2023-04-11,Ad. Recovery
01,2023-03-23,2023-04-11,Ad. Recovery
01,2023-03-15,2023-04-11,Ad. Recovery
01,2023-03-23,2023-04-11,Ad. Recovery
01,2022-12-06,2023-04-12,Adult
01,2023-03-21,2023-04-12,Juvenile
01,2022-11-23,2023-04-12,Ad. Recovery
01,2022-08-04,2023-04-12,Ad. Wellness
01,2022-12-29,2023-04-12,Juvenile
01,2022-11-15,2023-04-12,Adult
01,2023-03-21,2023-04-12,Juvenile
01,2023-02-15,2023-04-13,Ad. Recovery
01,2023-03-03,2023-04-13,Adult
01,2023-03-03,2023-04-13,Adult
01,2023-02-15,2023-04-13,Ad. Recovery
01,2023-02-03,2023-04-14,Juvenile
01,2023-02-03,2023-04-14,Juvenile
01,2023-04-17,2023-04-17,Adult
01,2023-04-17,2023-04-17,Adult
01,2023-04-17,2023-04-17,Adult
01,2023-04-17,2023-04-17,Adult
01,2023-03-16,2023-04-20,Ad. Recovery
01,2023-03-16,2023-04-20,Ad. Recovery
01,2023-03-15,2023-04-21,Ad. Recovery
