district,Accepted Date,Successfully Completed Date,Diversion Case Type
17,2022-08-16,2023-07-11,Juvenile
17,2023-01-30,2023-07-11,Juvenile
17,2023-02-09,2023-07-11,Juvenile
17,2022-09-26,2023-07-11,Juvenile
17,2022-10-04,2023-07-11,Juvenile
17,2023-02-13,2023-07-11,Juvenile
17,2023-02-21,2023-07-11,Juvenile
17,2022-03-17,2023-07-11,Juvenile
17,2023-01-05,2023-07-11,Juvenile
17,2022-12-16,2023-07-11,Juvenile
17,2023-12-29,2023-07-11,Juvenile
17,2023-03-23,2023-07-11,Juvenile
17,2023-02-09,2023-07-11,Juvenile
17,2023-01-12,2023-07-11,Juvenile
17,2023-01-30,2023-07-11,Juvenile
17,2022-08-16,2023-07-11,Juvenile
17,2023-02-15,2023-07-11,Juvenile
17,2022-08-17,2023-07-12,Juvenile
17,2022-12-28,2023-07-12,Juvenile
17,2022-07-12,2023-07-12,Juvenile
17,2022-09-01,2023-07-12,Juvenile
17,2022-08-17,2023-07-12,Juvenile
17,2022-09-01,2023-07-12,Juvenile
17,2022-07-12,2023-07-12,Juvenile
17,2022-12-28,2023-07-12,Juvenile
17,2022-07-19,2023-07-13,Juvenile
17,2022-03-17,2023-07-13,Juvenile
17,2022-03-17,2023-07-13,Juvenile
17,2022-07-19,2023-07-13,Juvenile
17,2022-08-12,2023-07-31,Juvenile
17,2023-03-16,2023-07-31,Juvenile
17,2023-03-16,2023-07-31,Juvenile
17,2023-02-28,2023-07-31,Juvenile
17,2023-02-28,2023-07-31,Juvenile
17,2021-12-17,2023-07-31,Juvenile
17,2022-12-21,2023-08-01,Juvenile
17,2022-05-26,2023-08-01,Juvenile
17,2022-09-13,2023-08-01,Juvenile
17,2023-04-20,2023-08-01,Juvenile
17,2023-04-20,2023-08-01,Juvenile
17,2023-02-13,2023-08-01,Juvenile
17,2023-02-01,2023-08-01,Juvenile
17,2023-02-13,2023-08-01,Juvenile
17,2023-02-01,2023-08-01,Juvenile
17,2022-04-13,2023-08-01,Juvenile
17,2022-06-06,2023-08-01,Juvenile
17,2022-08-04,2023-08-07,Juvenile
17,2022-08-04,2023-08-07,Juvenile
17,2022-09-08,2023-08-14,Juvenile
17,2022-09-08,2023-08-14,Juvenile
17,2023-01-24,2023-08-14,Juvenile
17,2022-12-06,2023-08-14,Juvenile
17,2022-09-08,2023-08-14,Juvenile
17,2022-09-08,2023-08-14,Juvenile
17,2023-01-24,2023-08-14,Juvenile
17,2023-05-04,2023-08-16,Juvenile
17,2023-05-04,2023-08-16,Juvenile
17,2023-03-28,2023-10-16,Juvenile
17,2023-03-28,2023-10-16,Juvenile
17,2023-05-01,2023-12-11,Juvenile
17,2023-08-17,2023-12-11,Juvenile
17,2023-01-24,2023-12-11,Juvenile
17,2023-01-17,2023-12-11,Juvenile
17,2023-04-13,2023-12-11,Juvenile
17,2022-10-24,2023-12-11,Juvenile
17,2023-01-20,2023-12-11,Juvenile
17,2023-05-18,2023-12-11,Juvenile
17,2022-10-24,2023-12-11,Juvenile
17,2022-12-19,2023-12-11,Juvenile
17,2023-01-20,2023-12-11,Juvenile
17,2023-04-13,2023-12-11,Juvenile
17,2023-01-17,2023-12-11,Juvenile
17,2023-05-01,2023-12-11,Juvenile
17,2022-12-13,2023-12-11,Juvenile
17,2023-08-17,2023-12-11,Juvenile
17,2023-01-24,2023-12-11,Juvenile
17,2022-10-25,2023-12-11,Juvenile
17,2023-05-18,2023-12-11,Juvenile
17,2023-04-04,2023-12-12,Juvenile
17,2023-02-15,2023-12-12,Juvenile
17,2023-05-11,2023-12-12,Juvenile
17,2022-12-19,2023-12-12,Juvenile
17,2023-01-23,2023-12-12,Juvenile
17,2023-04-03,2023-12-12,Juvenile
17,2023-05-11,2023-12-12,Juvenile
17,2023-01-23,2023-12-12,Juvenile
17,2023-04-03,2023-12-12,Juvenile
17,2023-04-04,2023-12-12,Juvenile
17,2023-04-04,2023-12-12,Juvenile
17,2023-04-04,2023-12-12,Juvenile
17,2023-02-15,2023-12-12,Juvenile
17,2023-04-10,2023-12-12,Juvenile
17,2023-04-04,2023-12-12,Juvenile
17,2023-04-04,2023-12-12,Juvenile
17,2023-04-10,2023-12-12,Juvenile
