district,Accepted Date,Successfully Completed Date,Diversion Case Type
08,2020-03-05,2023-05-16,Juvenile
08,2020-09-22,2023-05-16,Juvenile
08,2020-03-02,2023-05-16,Juvenile
08,2020-03-19,2023-05-16,Juvenile
08,2020-02-24,2023-05-16,Juvenile
08,2020-08-20,2023-05-16,Juvenile
08,2020-06-23,2023-05-16,Juvenile
08,2020-07-14,2023-05-16,Juvenile
08,2020-10-21,2023-05-16,Juvenile
08,2020-03-04,2023-05-16,Juvenile
08,2020-06-24,2023-05-16,Juvenile
08,2021-10-21,2023-05-16,Juvenile
08,2020-03-12,2023-05-16,Juvenile
08,2020-05-07,2023-05-16,Juvenile
08,2020-01-07,2023-05-16,Juvenile
08,2020-09-22,2023-05-16,Juvenile
08,2020-10-23,2023-05-16,Juvenile
08,2020-01-09,2023-05-16,Juvenile
08,2020-04-03,2023-05-16,Juvenile
08,2020-04-07,2023-05-16,Juvenile
08,2020-06-24,2023-05-16,Juvenile
08,2020-02-14,2023-05-16,Juvenile
08,2023-05-16,2023-05-16,Juvenile
08,2020-02-18,2023-05-16,Juvenile
08,2020-03-11,2023-05-16,Juvenile
08,2020-03-31,2023-05-16,Juvenile
08,2020-12-11,2023-05-16,Juvenile
08,2020-09-11,2023-05-16,Juvenile
08,2020-11-04,2023-05-16,Juvenile
08,2020-07-09,2023-05-16,Juvenile
08,2020-02-28,2023-05-16,Juvenile
08,2020-03-26,2023-05-16,Juvenile
08,2020-05-13,2023-05-16,Juvenile
08,2020-02-20,2023-05-16,Juvenile
08,2020-01-03,2023-05-16,Juvenile
08,2020-10-06,2023-05-16,Juvenile
08,2021-10-25,2023-05-16,Juvenile
08,2021-01-11,2023-05-16,Juvenile
08,2020-09-22,2023-05-16,Juvenile
08,2021-01-13,2023-05-16,Juvenile
08,2020-11-23,2023-05-16,Juvenile
08,2021-11-12,2023-05-16,Juvenile
08,2020-07-14,2023-05-16,Juvenile
08,2021-10-12,2023-05-16,Juvenile
08,2020-11-04,2023-05-16,Juvenile
08,2020-06-26,2023-05-16,Juvenile
08,2020-12-11,2023-05-16,Juvenile
08,2020-09-21,2023-05-16,Juvenile
08,2021-09-29,2023-05-16,Juvenile
08,2020-09-22,2023-05-16,Juvenile
08,2020-10-12,2023-05-16,Juvenile
08,2020-10-21,2023-05-16,Juvenile
08,2020-03-12,2023-05-16,Juvenile
08,2021-10-21,2023-05-16,Juvenile
08,2020-04-03,2023-05-16,Juvenile
08,2020-04-07,2023-05-16,Juvenile
08,2020-09-22,2023-05-16,Juvenile
08,2020-10-23,2023-05-16,Juvenile
08,2023-05-16,2023-05-16,Juvenile
08,2020-09-11,2023-05-16,Juvenile
08,2020-11-04,2023-05-16,Juvenile
08,2020-05-13,2023-05-16,Juvenile
08,2020-02-28,2023-05-16,Juvenile
08,2022-12-08,2023-05-19,Juvenile
08,2022-11-28,2023-05-19,Juvenile
08,2022-11-14,2023-05-19,Juvenile
08,2023-01-23,2023-05-19,Juvenile
08,2023-01-20,2023-05-19,Juvenile
08,2023-02-14,2023-05-19,Juvenile
08,2022-12-28,2023-05-19,Juvenile
08,2023-01-23,2023-05-19,Juvenile
08,2022-12-08,2023-05-19,Juvenile
08,2023-02-14,2023-05-19,Juvenile
08,2022-11-02,2023-05-19,Juvenile
08,2022-12-08,2023-05-19,Juvenile
08,2022-11-28,2023-05-19,Juvenile
08,2022-09-20,2023-05-19,Juvenile
08,2022-11-14,2023-05-19,Juvenile
08,2022-08-29,2023-05-19,Juvenile
08,2022-10-28,2023-05-19,Juvenile
08,2023-01-20,2023-05-19,Juvenile
08,2022-08-23,2023-05-19,Juvenile
08,2022-10-28,2023-05-19,Juvenile
08,2023-01-23,2023-05-19,Juvenile
08,2022-09-13,2023-05-19,Juvenile
08,2022-07-18,2023-05-19,Juvenile
08,2022-10-28,2023-05-19,Juvenile
08,2022-08-01,2023-05-19,Juvenile
08,2023-01-23,2023-05-19,Juvenile
08,2022-07-20,2023-05-19,Juvenile
08,2022-08-08,2023-05-19,Juvenile
08,2022-12-28,2023-05-19,Juvenile
08,2022-10-28,2023-05-19,Juvenile
08,2022-10-10,2023-05-19,Juvenile
08,2022-12-08,2023-05-19,Juvenile
08,2022-07-14,2023-05-19,Juvenile
08,2022-08-23,2023-05-19,Juvenile
08,2022-10-24,2023-05-19,Juvenile
08,2022-07-20,2023-05-19,Juvenile
08,2022-11-15,2023-05-19,Juvenile
08,2022-10-17,2023-05-19,Juvenile
08,2022-09-06,2023-05-19,Juvenile
08,2022-09-26,2023-05-24,Juvenile
08,2022-12-16,2023-05-24,Juvenile
08,2022-11-21,2023-05-24,Juvenile
08,2022-12-16,2023-05-24,Juvenile
08,2022-11-21,2023-05-24,Juvenile
08,2020-09-23,2023-06-08,Juvenile
08,2020-10-08,2023-06-08,Juvenile
08,2020-09-23,2023-06-08,Juvenile
08,2020-09-23,2023-06-08,Juvenile
08,2020-10-08,2023-06-08,Juvenile
08,2020-09-23,2023-06-08,Juvenile
08,2022-12-08,2023-06-12,Juvenile
08,2023-01-03,2023-06-12,Juvenile
08,2022-12-08,2023-06-12,Juvenile
08,2023-04-17,2023-06-12,Juvenile
08,2023-01-20,2023-06-12,Juvenile
08,2022-08-09,2023-06-12,Juvenile
08,2022-12-08,2023-06-12,Juvenile
08,2022-11-03,2023-06-12,Juvenile
08,2023-01-03,2023-06-12,Juvenile
08,2022-12-08,2023-06-12,Juvenile
08,2023-01-20,2023-06-12,Juvenile
08,2023-04-17,2023-06-12,Juvenile
08,2023-02-02,2023-06-16,Juvenile
08,2023-02-02,2023-06-16,Juvenile
08,2020-10-20,2023-07-10,Juvenile
08,2022-09-19,2023-07-10,Juvenile
08,2020-10-20,2023-07-10,Juvenile
08,2023-03-23,2023-07-13,Juvenile
08,2023-03-23,2023-07-13,Juvenile
08,2023-03-06,2023-07-21,Juvenile
08,2023-03-02,2023-07-21,Juvenile
08,2023-04-10,2023-07-21,Juvenile
08,2022-06-27,2023-07-21,Juvenile
08,2023-06-14,2023-07-21,Juvenile
08,2023-04-10,2023-07-21,Juvenile
08,2023-02-07,2023-07-21,Juvenile
08,2023-06-14,2023-07-21,Juvenile
08,2022-06-27,2023-07-21,Juvenile
08,2023-03-06,2023-07-21,Juvenile
08,2023-02-07,2023-07-21,Juvenile
08,2023-03-02,2023-07-21,Juvenile
08,2023-04-10,2023-08-02,Juvenile
08,2023-03-14,2023-08-02,Juvenile
08,2023-03-06,2023-08-02,Juvenile
08,2023-03-14,2023-08-02,Juvenile
08,2023-03-07,2023-08-02,Juvenile
08,2023-02-08,2023-08-02,Juvenile
08,2022-01-09,2023-08-02,Juvenile
08,2022-01-09,2023-08-02,Juvenile
08,2023-02-08,2023-08-02,Juvenile
08,2023-03-07,2023-08-02,Juvenile
08,2023-03-06,2023-08-02,Juvenile
08,2023-03-14,2023-08-02,Juvenile
08,2023-04-10,2023-08-02,Juvenile
08,2023-03-14,2023-08-02,Juvenile
08,2022-11-05,2023-08-03,Juvenile
08,2022-12-01,2023-08-03,Juvenile
08,2022-10-28,2023-08-03,Juvenile
08,2022-11-05,2023-08-03,Juvenile
08,2022-12-01,2023-08-03,Juvenile
08,2022-11-15,2023-08-03,Juvenile
08,2022-10-28,2023-08-03,Juvenile
08,2023-05-22,2023-08-16,Juvenile
08,2023-04-10,2023-08-16,Juvenile
08,2023-04-10,2023-08-16,Juvenile
08,2023-05-22,2023-08-16,Juvenile
08,2023-01-12,2023-08-16,Juvenile
08,2023-01-12,2023-08-16,Juvenile
08,2022-12-12,2023-08-18,Juvenile
08,2022-12-12,2023-08-18,Juvenile
08,2023-03-07,2023-08-21,Juvenile
08,2023-05-18,2023-08-21,Juvenile
08,2023-02-17,2023-08-21,Juvenile
08,2023-06-08,2023-08-21,Juvenile
08,2023-02-02,2023-08-21,Juvenile
08,2023-05-01,2023-08-21,Juvenile
08,2023-04-10,2023-08-21,Juvenile
08,2023-04-10,2023-08-21,Juvenile
08,2023-02-02,2023-08-21,Juvenile
08,2023-05-01,2023-08-21,Juvenile
08,2023-06-08,2023-08-21,Juvenile
08,2023-02-17,2023-08-21,Juvenile
08,2023-03-07,2023-08-21,Juvenile
08,2023-05-18,2023-08-21,Juvenile
08,2023-01-23,2023-08-22,Juvenile
08,2023-01-23,2023-08-22,Juvenile
08,2022-04-26,2023-08-22,Juvenile
08,2022-12-20,2023-08-22,Juvenile
08,2022-08-30,2023-08-22,Juvenile
08,2023-02-14,2023-08-22,Juvenile
08,2021-07-13,2023-08-22,Juvenile
08,2022-11-22,2023-08-22,Juvenile
08,2023-03-27,2023-08-22,Juvenile
08,2022-10-26,2023-08-22,Juvenile
08,2023-03-27,2023-08-22,Juvenile
08,2022-11-22,2023-08-22,Juvenile
08,2023-02-14,2023-08-22,Juvenile
08,2021-07-13,2023-08-22,Juvenile
08,2023-01-23,2023-08-22,Juvenile
08,2022-04-26,2023-08-22,Juvenile
08,2022-12-20,2023-08-22,Juvenile
08,2023-01-23,2023-08-22,Juvenile
08,2023-06-08,2023-08-23,Juvenile
08,2023-04-19,2023-08-23,Juvenile
08,2023-04-19,2023-08-23,Juvenile
08,2023-06-08,2023-08-23,Juvenile
08,2023-03-20,2023-08-25,Juvenile
08,2022-08-22,2023-08-25,Juvenile
08,2023-02-16,2023-08-25,Juvenile
08,2023-02-16,2023-08-25,Juvenile
08,2023-03-20,2023-08-25,Juvenile
08,2023-03-01,2023-08-28,Juvenile
08,2023-03-01,2023-08-28,Juvenile
08,2023-08-04,2023-09-13,Juvenile
08,2023-08-04,2023-09-13,Juvenile
08,2023-07-07,2023-09-18,Juvenile
08,2023-07-07,2023-09-18,Juvenile
08,2023-01-31,2023-10-09,Juvenile
08,2023-01-31,2023-10-09,Juvenile
08,2023-07-24,2023-10-11,Juvenile
08,2023-07-24,2023-10-11,Juvenile
08,2023-07-26,2023-10-17,Juvenile
08,2023-07-26,2023-10-17,Juvenile
08,2023-06-21,2023-10-19,Juvenile
08,2023-05-16,2023-10-19,Juvenile
08,2023-06-21,2023-10-19,Juvenile
08,2023-05-16,2023-10-19,Juvenile
08,2023-04-24,2023-10-24,Juvenile
08,2023-06-16,2023-10-24,Juvenile
08,2022-11-22,2023-10-24,Juvenile
08,2023-05-01,2023-10-24,Juvenile
08,2022-04-26,2023-10-24,Juvenile
08,2023-05-30,2023-10-24,Juvenile
08,2023-04-24,2023-10-24,Juvenile
08,2022-11-22,2023-10-24,Juvenile
08,2023-06-16,2023-10-24,Juvenile
08,2022-11-22,2023-10-24,Juvenile
08,2023-05-01,2023-10-24,Juvenile
08,2022-04-26,2023-10-24,Juvenile
08,2023-05-30,2023-10-24,Juvenile
08,2022-11-22,2023-10-24,Juvenile
08,2023-03-12,2023-10-27,Juvenile
08,2023-03-12,2023-10-27,Juvenile
08,2023-03-27,2023-10-27,Juvenile
08,2023-03-12,2023-10-27,Juvenile
08,2023-03-12,2023-10-27,Juvenile
08,2023-03-27,2023-10-27,Juvenile
08,2023-03-14,2023-11-14,Juvenile
08,2023-06-01,2023-11-14,Juvenile
08,2023-05-12,2023-11-14,Juvenile
08,2023-01-24,2023-11-14,Juvenile
08,2023-05-16,2023-11-14,Juvenile
08,2023-03-14,2023-11-14,Juvenile
08,2023-06-01,2023-11-14,Juvenile
08,2023-05-16,2023-11-14,Juvenile
08,2023-01-24,2023-11-14,Juvenile
08,2023-05-12,2023-11-14,Juvenile
08,2023-09-18,2023-12-20,Juvenile
08,2023-05-08,2023-12-20,Juvenile
08,2023-11-08,2023-12-20,Juvenile
08,2023-09-18,2023-12-20,Juvenile
08,2023-05-08,2023-12-20,Juvenile
08,2023-11-08,2023-12-20,Juvenile
08,2022-05-24,2023-12-27,Juvenile
08,2023-03-24,2023-12-27,Juvenile
08,2023-02-15,2023-12-27,Juvenile
08,2023-02-07,2023-12-27,Juvenile
08,2023-07-20,2023-12-27,Juvenile
08,2023-03-29,2023-12-27,Juvenile
08,2023-02-07,2023-12-27,Juvenile
08,2023-03-24,2023-12-27,Juvenile
08,2023-02-15,2023-12-27,Juvenile
08,2022-05-24,2023-12-27,Juvenile
08,2023-07-20,2023-12-27,Juvenile
08,2023-03-29,2023-12-27,Juvenile
08,2023-07-24,2024-01-03,Juvenile
08,2023-08-08,2024-01-03,Juvenile
08,2023-09-11,2024-01-03,Juvenile
08,2023-08-07,2024-01-03,Juvenile
08,2023-08-07,2024-01-03,Juvenile
08,2023-08-16,2024-01-03,Juvenile
08,2023-10-30,2024-01-03,Juvenile
08,2023-09-29,2024-01-03,Juvenile
08,2023-08-14,2024-01-03,Juvenile
08,2023-07-10,2024-01-03,Juvenile
08,2023-03-28,2024-01-03,Juvenile
08,2023-07-24,2024-01-03,Juvenile
08,2023-08-08,2024-01-03,Juvenile
08,2023-09-11,2024-01-03,Juvenile
08,2023-08-07,2024-01-03,Juvenile
08,2023-08-07,2024-01-03,Juvenile
08,2023-08-14,2024-01-03,Juvenile
08,2023-07-10,2024-01-03,Juvenile
08,2023-09-29,2024-01-03,Juvenile
08,2023-08-16,2024-01-03,Juvenile
08,2023-10-30,2024-01-03,Juvenile
08,2023-03-28,2024-01-03,Juvenile
